name,price,category,product_url,image_urls
The Freida Diamond and Gemstone Pendant Ships Faster,,pendants,https://www.pcjeweller.com/the-freida-diamond-and-gemstone-pendant-ships-faster.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/preview/p/PS00005PG-5_956-(2)__1047978224.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00005PG-5_956-(2)__1047978224.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00005PG-1__368333204__1359724249.jpg
The Golden Camera Diamond Pendant Ships Faster,,pendants,https://www.pcjeweller.com/the-golden-camera-diamond-studded-pendant-ships-faster.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/preview/p/PTCHRM00002-5__691011758.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PTCHRM00002-5__691011758.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PTCHRM00002-1__304777952.jpg
The Frida Diamond & Gemstone Pendant,,pendants,https://www.pcjeweller.com/the-frida-diamond-gemstone-pendant-46831.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/preview/p/PS00005PG-5_956.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00005PG-5_956.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00005PG-1__368333204.jpg
The Vineeta Diamond Pendant Ships Faster,,pendants,https://www.pcjeweller.com/the-viineeta-diamond-pendant-ships-faster.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/preview/p/PS00936P-5_923.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00936P-5_923.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00936P-1__433035879.jpg
Bracelet and Bangles,,pendants,https://www.pcjeweller.com/jewellery/diamond-bracelet-and-bangles.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/custom/c/CU00024-1_564_186.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/custom/b/BR00309H_172.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/custom/b/BR00309B_181.jpg
The Ishbel Diamond & Gemstone Pendant,,pendants,https://www.pcjeweller.com/the-ishbel-diamond-gemstone-pendant-46944.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/preview/p/PS00138PG-5_970.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00138PG-5_970.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PS00138PG-1__1613130043.jpg
Bracelet and Bangles,,pendants,https://www.pcjeweller.com/jewellery/diamond-bracelet-and-bangles.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/custom/c/CU00024-1_564_186.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/custom/b/BR00309H_172.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/custom/b/BR00309B_181.jpg
The Alphabet P Gold Pendant,,pendants,https://www.pcjeweller.com/the-alphabet-p-gold-pendant-46556.html,https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/preview/p/PT00416F-5_20.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PT00416F-5_20.jpg; https://cf-cdn.pcjeweller.com/public/uploads/catalog/product/small/p/PT00416F-1__52675728.jpg
